id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
99534,L54525,L,299.6,310.2,1545,36.2,37,0,0,0,0,0
10557,L50227,L,300.2,309.4,1679,29.4,47,0,0,0,0,0
106154,M22795,M,300.7,311.9,1356,45.5,82,0,0,0,0,0
18418,L48260,L,297.0,307.8,1472,43.4,188,0,0,0,0,0
131049,L55687,L,298.4,309.4,1472,38.9,197,0,0,0,0,0
4618,L50442,L,301.3,310.0,1398,43.9,186,0,0,0,0,0
79697,L55578,L,298.5,309.7,1352,50.1,92,0,0,0,0,0
19701,L49191,L,298.6,308.4,1852,22.0,34,0,0,0,0,0
47284,L49250,L,299.7,309.5,1438,46.7,184,0,0,0,0,0
32872,L53972,L,301.8,310.7,1467,40.4,84,0,0,0,0,0
130840,L54626,L,300.0,311.8,1379,51.0,46,0,0,0,0,0
48375,L54716,L,300.1,311.3,1387,57.0,46,0,0,0,0,0
18062,M15805,M,295.6,306.2,1428,51.7,46,0,0,0,0,0
86478,L48362,L,297.3,308.1,1426,45.8,23,0,0,0,0,0
41016,L52238,L,304.2,313.3,1281,62.7,194,0,0,0,0,0
63762,L50787,L,301.6,310.8,1436,50.5,184,0,0,0,0,0
66102,L49185,L,298.5,308.3,1444,40.6,20,0,0,0,0,0
124919,L55211,L,300.7,312.0,1550,37.0,5,0,0,0,0,0
110511,M16232,M,298.8,310.3,1648,41.8,49,0,0,0,0,0
32369,L53448,L,301.2,310.8,1697,27.2,37,0,0,0,0,0
102089,L53158,L,300.5,310.6,1384,53.5,173,0,0,0,0,0
91831,L48400,L,297.0,308.2,1399,49.6,130,0,0,0,0,0
28394,M18128,M,301.3,310.1,1551,34.3,202,0,0,0,0,0
83062,L50236,L,300.2,309.1,1456,42.3,199,0,0,0,0,0
97244,L53973,L,301.3,310.7,1459,41.4,76,0,0,0,0,0
81484,M22562,M,300.5,311.6,1515,40.7,100,0,0,0,0,0
18347,M18671,M,302.1,311.2,1449,42.2,81,0,0,0,0,0
105589,L57061,L,298.8,309.3,1494,38.5,132,0,0,0,0,0
47900,L49953,L,300.1,309.5,1394,50.4,22,0,0,0,0,0
10948,M20396,M,302.6,312.0,1674,32.2,70,0,0,0,0,0
10014,L49561,L,299.1,308.2,1477,42.6,119,0,0,0,0,0
15540,M18873,M,302.2,311.1,1470,45.2,179,0,0,0,0,0
112489,L48453,L,298.1,309.4,1661,31.8,63,0,0,0,0,0
99004,L49381,L,299.8,309.0,1407,42.4,95,0,0,0,0,0
104838,L56888,L,299.0,310.1,2033,19.2,44,0,0,0,0,0
16627,H34701,H,303.8,313.2,1506,38.3,154,0,0,0,0,0
129022,L54357,L,300.2,310.2,1397,52.6,82,0,0,0,0,0
59399,L50442,L,301.3,310.1,1729,24.7,179,0,0,0,0,0
98924,L47981,L,296.9,307.8,1435,47.2,102,0,0,0,0,0
53738,L47639,L,297.4,308.6,1487,47.7,74,0,0,0,0,0
110403,M21329,M,300.5,309.6,1521,35.0,119,0,0,0,0,0
39028,L55282,L,300.3,311.8,1414,51.0,182,0,0,0,0,0
28089,L56987,L,298.2,309.0,1387,48.0,141,0,0,0,0,0
109489,L49597,L,298.9,308.3,1429,36.6,15,0,0,0,0,0
123473,L55952,L,297.3,308.4,1625,35.9,4,0,0,0,0,0
44155,L56471,L,298.2,309.1,1447,46.6,85,0,0,0,0,0
47959,M15361,M,297.6,309.3,1434,46.2,218,0,0,0,0,0
59484,L50892,L,302.3,311.5,1543,36.0,39,0,0,0,0,0
14892,M17084,M,299.7,309.0,1422,43.9,43,0,0,0,0,0
79743,L56653,L,298.7,309.6,1446,33.6,160,0,0,0,0,0
82971,L53866,L,301.7,311.0,1538,41.6,17,0,0,0,0,0
82010,L48943,L,298.2,307.6,1543,35.7,74,0,0,0,0,0
76222,L54437,L,300.4,310.5,1560,33.3,5,0,0,0,0,0
119817,L54162,L,300.5,311.0,1440,43.9,148,0,0,0,0,0
51884,L56161,L,297.0,307.7,1502,46.8,126,0,0,0,0,0
67541,M18104,M,301.0,309.7,1397,45.0,64,0,0,0,0,0
50929,M20875,M,300.4,310.8,1520,38.0,154,0,0,0,0,0
15284,L48961,L,298.5,308.0,1446,41.6,48,0,0,0,0,0
36080,L53839,L,301.4,310.3,1628,38.3,180,0,0,0,0,0
31748,L55779,L,297.4,308.5,1611,31.6,195,0,0,0,0,0
55365,M22239,M,299.6,310.1,1520,38.1,96,0,0,0,0,0
18755,M22476,M,300.5,311.4,1721,28.8,55,0,0,0,0,0
69127,L48083,L,295.7,306.2,1568,35.1,149,0,0,0,0,0
64977,L51130,L,302.2,311.4,1520,44.0,15,0,0,0,0,0
101342,L50929,L,302.4,311.2,1510,37.8,119,0,0,0,0,0
93777,L47894,L,297.4,308.6,1609,36.2,137,0,0,0,0,0
26585,L55013,L,300.0,311.4,1706,28.7,179,0,0,0,0,0
1159,L50046,L,300.6,309.1,1566,30.2,23,0,0,0,0,0
88149,L50592,L,301.3,310.3,1537,55.6,127,0,0,0,0,0
109445,L55686,L,298.4,309.7,1462,42.1,163,0,0,0,0,0
105984,L49498,L,299.2,308.9,1708,29.5,25,0,0,0,0,0
84399,L52042,L,303.5,312.1,1349,50.6,114,0,0,0,0,0
25174,M23654,M,297.4,308.5,1517,36.4,56,0,0,0,0,0
83229,H30001,H,297.6,309.4,1614,34.6,25,0,0,0,0,0
92943,L50961,L,302.3,310.8,1465,43.8,11,0,0,0,0,0
96574,L48397,L,297.0,308.1,1823,24.6,118,0,0,0,0,0
104365,M18971,M,302.0,310.6,1563,23.4,7,0,0,0,0,0
7533,M18581,M,302.6,311.2,1331,51.5,69,0,0,0,0,0
120244,H33279,H,302.4,311.1,1449,42.5,178,0,0,0,0,0
26061,H39192,H,298.7,309.7,1666,29.7,52,0,0,0,0,0
4022,L53042,L,301.4,311.0,1498,38.1,86,0,0,0,0,0
51821,M24429,M,299.8,311.0,1948,44.0,185,0,0,0,0,0
133123,L49593,L,299.0,308.5,1341,51.0,198,0,0,0,0,0
46883,L53433,L,301.2,310.5,1507,39.0,114,0,0,0,0,0
94828,M22253,M,299.7,310.5,1408,49.5,185,0,0,0,0,0
46725,M22085,M,299.8,309.9,1429,41.8,141,0,0,0,0,0
101468,L55297,L,300.3,311.4,1479,41.7,12,0,0,0,0,0
29107,L51743,L,302.7,310.7,1458,40.5,2,0,0,0,0,0
98177,H36340,H,301.1,311.1,1417,45.6,0,0,0,0,0,0
30866,L48641,L,298.9,310.2,1411,46.1,107,0,0,0,0,0
102067,L56741,L,299.6,310.9,1353,49.3,166,0,0,0,0,0
52219,L54308,L,300.0,310.0,1606,33.0,105,0,0,0,0,0
87700,L57064,L,298.6,308.9,1498,42.5,168,0,0,0,0,0
12429,L54895,L,300.5,311.4,1302,40.0,17,0,0,0,0,0
29790,L52722,L,302.4,311.8,1433,43.2,136,0,0,0,0,0
12731,L51299,L,302.0,310.9,1662,34.6,206,0,0,0,0,0
30599,L54836,L,300.5,311.4,1462,42.2,166,0,0,0,0,0
132394,L48185,L,296.2,307.4,1418,52.0,185,0,0,0,0,0
90918,L51822,L,303.2,311.4,1238,51.7,226,0,1,0,0,0
78729,L48891,L,298.2,307.9,1423,42.5,76,0,0,0,0,0
123074,L49473,L,299.5,308.9,1379,54.4,122,0,0,0,0,0
87313,M24031,M,297.7,308.9,1588,37.0,190,0,0,0,0,0
102633,L56488,L,298.5,309.4,1463,47.1,15,0,0,0,0,0
59976,M18042,M,300.1,309.3,1443,50.3,199,0,0,0,0,0
82393,M23667,M,297.5,308.6,1629,32.5,9,0,0,0,0,0
45202,L48612,L,298.8,309.9,1388,52.4,18,0,0,0,0,0
59115,L51778,L,303.1,311.2,1368,56.8,111,0,1,0,0,0
27660,L48256,L,296.8,307.7,1456,45.2,15,0,0,0,0,0
84559,L48236,L,296.8,307.8,1565,39.5,9,0,0,0,0,0
103734,L56364,L,298.0,309.2,1372,56.6,190,0,0,0,1,0
25143,L48464,L,298.1,309.0,1694,28.7,95,0,0,0,0,0
100387,L56612,L,298.0,309.3,1448,45.4,2,0,0,0,0,0
26966,L49512,L,299.2,308.5,1373,50.4,137,0,0,0,0,0
32512,L49329,L,299.4,309.0,1413,53.4,154,0,0,0,0,0
4,L55753,L,297.6,308.4,1502,38.5,130,0,0,0,0,0
128088,L50550,L,301.4,310.6,1615,32.2,17,0,0,0,0,0
80765,L53140,L,300.6,310.7,1728,26.6,121,0,0,0,0,0
103044,L47455,L,298.0,308.6,1635,30.4,109,0,0,0,0,0
11748,L57060,L,298.8,309.8,1390,27.5,195,0,0,0,0,0
99064,M17237,M,299.2,308.3,1592,35.7,101,0,0,0,0,0
129294,L53414,L,301.2,310.8,1479,44.0,155,0,0,0,0,0
42281,L57141,L,298.2,307.9,1535,42.4,139,0,0,0,0,0
85397,L54274,L,300.6,310.2,1483,46.5,22,0,0,0,0,0
89105,L52079,L,303.6,312.1,2168,17.7,186,0,0,0,0,0
76608,M17596,M,299.7,309.3,1576,35.8,149,0,0,0,0,0
79575,M18758,M,302.3,311.1,1578,30.7,150,0,0,0,0,0
90344,L56045,L,297.6,309.0,1546,37.7,0,0,0,0,0,0
73151,M24031,M,297.7,308.8,1469,45.6,190,0,0,0,0,0
98959,M18097,M,300.9,309.5,1342,62.8,116,0,0,0,0,0
83369,L52706,L,302.5,311.9,1394,44.9,94,0,0,0,0,0
33567,M22546,M,300.6,311.6,1456,45.0,229,0,0,0,0,0
132247,L48349,L,297.0,308.1,1436,51.3,171,0,0,0,0,0
120401,L56515,L,298.4,308.9,1350,58.7,106,0,0,0,0,0
48373,L56257,L,297.3,308.1,1566,31.1,154,0,0,0,0,0
89752,M22547,M,300.5,311.7,1532,39.7,227,0,0,0,0,0
122292,L51519,L,301.7,309.9,1429,47.6,104,0,0,0,0,0
117474,H29425,H,298.9,309.2,1412,40.3,33,0,0,0,0,0
49097,L53550,L,300.1,309.6,1524,36.9,75,0,0,0,0,0
35310,L52449,L,303.5,312.8,1601,34.4,113,0,0,0,0,0
13562,L50509,L,301.6,310.5,1683,29.7,131,0,0,0,0,0
129623,L49792,L,299.4,309.1,1725,27.9,64,0,0,0,0,0
68548,L50096,L,300.6,309.6,1411,37.9,140,0,0,0,0,0
129451,L55757,L,297.3,308.3,1492,46.2,150,0,0,0,0,0
57901,L49117,L,298.2,308.0,1411,40.4,54,0,0,0,0,0
18753,L50445,L,301.3,310.1,1455,39.7,193,0,0,0,0,0
20080,L49319,L,299.3,309.0,1791,27.7,181,0,0,0,0,0
77713,L53540,L,300.1,309.7,1549,40.1,33,0,0,0,0,0
32675,M23536,M,297.3,308.8,1434,42.4,5,0,0,0,0,0
118204,L48245,L,296.8,307.9,1324,55.1,148,0,0,0,0,0
2155,L53558,L,300.2,309.8,1523,38.1,98,0,0,0,0,0
60947,M21807,M,300.7,311.3,1393,37.1,55,0,0,0,0,0
28964,L55169,L,301.0,312.0,1413,47.1,146,0,0,0,0,0
190,L55045,L,300.5,311.9,1402,50.5,181,0,0,0,0,0
11326,L51222,L,301.9,310.9,1564,39.0,15,0,0,0,0,0
123760,H38593,H,297.2,309.1,1604,29.7,166,0,0,0,0,0
54646,L54265,L,300.6,310.4,1484,41.0,213,0,0,0,0,0
5924,L55439,L,299.1,310.5,1494,43.5,146,0,0,0,0,0
119685,M20857,M,300.5,310.2,1571,34.6,228,1,0,0,0,0
82522,L50685,L,301.7,310.8,1609,33.0,150,0,0,0,0,0
60616,L55784,L,297.4,308.2,1521,39.9,211,0,0,0,0,0
116891,L49591,L,299.0,308.5,1576,30.9,194,0,0,0,0,0
89258,H29997,H,297.4,309.1,1437,48.2,184,0,0,0,0,0
130382,L52997,L,301.7,311.0,1462,50.0,112,0,0,0,0,0
19121,L50923,L,302.5,311.0,1449,38.2,118,0,0,0,0,0
44587,L50490,L,301.3,310.4,1389,48.1,192,0,0,0,0,0
128350,L49446,L,299.2,308.5,1448,47.9,61,0,0,0,0,0
103613,L49381,L,299.8,309.0,1555,33.8,95,0,0,0,0,0
103506,M21005,M,301.0,311.1,1515,40.9,179,0,0,0,0,0
36540,H30648,H,299.1,310.4,1484,38.6,176,0,0,0,0,0
77942,L48202,L,296.2,307.4,1635,36.5,38,0,0,0,0,0
78913,M17783,M,300.8,309.7,1461,44.3,158,0,0,0,0,0
96127,M15963,M,296.7,307.4,1339,50.5,45,0,0,0,0,0
23998,L54656,L,300.2,311.5,1436,43.3,128,0,0,0,0,0
77705,M18816,M,302.3,311.4,1610,40.2,30,0,0,0,0,0
56476,H33847,H,302.3,310.2,1483,39.5,9,0,0,0,0,0
55138,L49050,L,298.3,308.0,1486,42.0,86,0,0,0,0,0
24237,M19597,M,303.4,311.9,1628,30.7,5,0,0,0,0,0
116018,H33087,H,302.3,311.3,1408,44.5,60,0,0,0,0,0
60997,L53255,L,301.0,310.9,1615,28.5,197,0,0,0,0,0
130432,L56161,L,297.0,307.7,1495,38.4,144,0,0,0,0,0
130621,L54367,L,300.4,310.5,1402,54.3,23,0,0,0,0,0
76528,L55282,L,300.3,311.8,1448,43.0,180,0,0,0,0,0
81874,L54629,L,300.2,311.8,1448,45.9,53,0,0,0,0,1
101810,L57139,L,298.1,307.8,1379,46.5,135,0,0,0,0,0
91574,L49410,L,299.5,308.7,1572,33.4,173,0,0,0,0,0
127443,M16894,M,298.8,308.5,1402,47.3,5,0,0,0,0,0
98663,L51177,L,302.2,311.0,1399,44.9,166,0,0,0,0,0
18707,L53830,L,301.4,310.3,1280,59.7,156,0,0,0,0,0
24721,L53978,L,301.2,310.7,1509,40.7,92,0,0,0,0,0
120697,M15522,M,297.6,308.9,1457,38.1,182,0,0,0,0,0
26940,L52114,L,303.4,312.5,1451,48.0,148,0,0,0,0,0
110028,L54160,L,300.7,311.1,1505,41.2,102,0,0,0,0,0
7794,M21776,M,300.9,311.2,1649,33.1,139,0,0,0,0,0
104790,L49316,L,299.3,308.9,1498,44.3,150,0,0,0,0,0
39960,M21765,M,301.0,311.5,1550,43.4,177,0,0,0,0,0
7761,M24157,M,298.1,308.9,1479,50.6,105,0,0,0,0,0
32109,L49959,L,300.1,309.4,1353,50.9,34,0,0,0,0,0
85931,L50177,L,300.5,309.7,1390,50.2,155,0,0,0,0,0
101507,L56294,L,297.6,308.7,1732,29.6,197,0,0,0,0,0
109969,L51052,L,302.6,311.8,1427,50.0,194,0,0,0,0,0
69819,L50288,L,299.9,309.2,1680,27.5,173,0,0,0,0,0
22433,L51137,L,302.3,311.4,1541,37.5,174,0,0,0,0,0
119593,M18407,M,301.9,311.0,1467,53.6,96,0,0,0,0,0
96873,L53423,L,301.0,310.5,1565,41.5,175,0,0,0,0,0
106562,M22522,M,300.5,311.6,1479,35.8,170,0,0,0,0,0
60712,L55678,L,298.4,309.6,1479,43.9,196,0,0,0,0,0
33791,L56008,L,297.3,308.7,1587,35.8,135,0,0,0,0,0
48342,M17431,M,299.5,309.0,1497,40.9,2,0,0,0,0,0
70237,M21644,M,301.3,310.7,1492,40.2,0,0,0,0,0,0
37512,M20184,M,303.5,312.5,1526,30.8,72,0,0,0,0,0
18938,M18165,M,301.3,310.4,1577,48.3,26,0,0,0,0,0
81700,M17506,M,299.9,309.5,1453,45.3,133,0,0,0,0,0
56331,L52842,L,302.2,311.5,1616,41.9,9,0,0,0,0,0
33595,L49095,L,298.0,307.7,1470,41.0,17,0,0,0,0,0
20068,L56310,L,297.6,308.7,1521,37.2,141,0,0,0,0,0
59272,L52752,L,302.6,312.1,1532,40.1,12,0,0,0,0,0
50984,L49419,L,299.2,308.5,1621,31.4,193,0,0,0,0,0
75133,L56543,L,297.9,308.5,1519,34.3,175,0,0,0,0,0
111582,L50374,L,300.1,309.0,1453,51.7,2,0,0,0,0,0
109753,L55853,L,297.5,308.5,1698,30.0,166,0,0,0,0,0
131149,L57046,L,299.0,309.9,1630,30.1,92,0,0,0,0,0
80101,L53448,L,300.9,310.5,1541,37.5,25,0,0,0,0,0
105772,L50285,L,299.8,309.2,1377,41.2,49,0,0,0,0,0
48097,L49919,L,300.0,309.3,1572,35.4,94,0,0,0,0,0
13502,L54571,L,299.7,310.6,1680,32.2,137,0,0,0,0,0
50312,M19406,M,302.5,310.4,1657,30.5,94,0,0,0,0,0
124481,H32164,H,299.8,309.2,1417,47.7,174,0,0,0,0,0
61380,M24111,M,298.1,309.0,1596,36.0,189,0,0,0,0,0
112772,L55983,L,297.4,308.6,1486,48.6,75,0,0,0,0,0
14862,L49243,L,299.7,309.6,1477,53.4,166,0,0,0,0,0
40493,M16884,M,298.2,308.6,1314,53.9,68,0,0,0,0,0
30280,L48605,L,298.6,309.7,1465,54.0,6,0,0,0,0,0
124295,L49079,L,297.8,307.5,1790,24.0,159,0,0,0,0,0
115749,L49310,L,299.4,309.0,1391,46.2,135,0,0,0,0,0
22576,L51928,L,303.3,311.3,1331,53.2,130,0,0,0,0,0
98611,L53656,L,300.5,309.8,1490,38.5,25,0,0,0,0,0
81946,L54157,L,300.7,311.2,1521,40.7,183,0,0,0,0,0
103946,L53869,L,301.7,311.0,1546,33.5,152,0,0,0,0,0
90363,H35584,H,300.8,310.5,1559,40.1,171,0,0,0,0,0
89967,M17690,M,300.7,309.5,1467,43.1,171,0,0,0,0,0
50998,L54749,L,300.2,311.0,2074,19.2,124,0,0,0,0,0
94774,L56427,L,298.3,308.9,1695,30.7,26,0,0,0,0,0
2192,L50784,L,301.8,310.8,1557,33.3,202,0,0,0,0,0
74995,L51451,L,301.9,310.0,1737,26.2,5,0,0,0,0,0
10877,M21465,M,301.6,310.6,1350,51.6,40,0,0,0,0,0
49412,L50063,L,300.6,309.5,1400,40.0,98,0,0,0,0,0
46043,M24159,M,298.1,308.9,1529,50.4,104,0,0,0,0,0
111302,L56060,L,298.0,309.2,1753,29.9,13,0,0,0,0,0
58300,L56815,L,298.9,310.1,1419,45.9,70,0,0,0,0,0
92402,L53752,L,301.4,310.7,1544,37.1,124,0,0,0,0,0
115074,M22085,M,299.8,309.7,1361,53.1,141,0,0,0,0,0
73787,M18878,M,302.0,311.4,1521,40.0,190,0,0,0,0,0
85304,H34989,H,302.4,312.0,1477,31.4,180,0,0,0,0,0
115862,M18394,M,301.9,311.0,1631,31.1,2,0,0,0,0,0
89711,M19249,M,302.1,310.0,1355,45.1,181,0,1,0,0,0
5887,M24081,M,297.8,309.0,1525,37.0,196,0,0,0,0,0
92499,L51277,L,302.0,310.4,1566,35.8,7,0,0,0,0,0
5065,L48466,L,298.4,309.0,1582,40.3,103,0,0,0,0,0
55192,L47507,L,297.7,308.5,1373,56.7,195,0,0,0,1,0
129060,L57115,L,298.4,308.2,1543,38.5,33,0,0,0,0,0
2709,L49733,L,299.3,309.1,1473,42.6,125,0,0,0,0,0
60773,M19854,M,303.5,312.8,1426,44.0,18,0,0,0,0,0
66718,L48773,L,298.0,308.4,1544,34.7,213,0,0,0,0,0
90986,L50457,L,301.3,310.1,1418,49.5,7,0,0,0,0,0
32972,L53760,L,301.7,310.3,1594,36.0,198,0,0,0,0,0
67612,L54671,L,300.4,311.8,1659,34.2,207,0,0,0,0,0
99970,M21145,M,300.9,310.7,1436,46.7,67,0,0,0,0,0
84572,L52930,L,301.9,311.3,1399,47.2,36,0,0,0,0,0
